measure,domain
Median age of residents by sex and citizenship,"People, Work & Living Conditions"
Median age of residents by sex and country of birth,"People, Work & Living Conditions"
Median consumption by income decile - experimental statistics,"People, Work & Living Conditions"
"Median hourly earnings, all employees (excluding apprentices) by age","People, Work & Living Conditions"
"Median hourly earnings, all employees (excluding apprentices) by economic activity","People, Work & Living Conditions"
"Median hourly earnings, all employees (excluding apprentices) by educational attainment level","People, Work & Living Conditions"
"Median hourly earnings, all employees (excluding apprentices) by employment contract","People, Work & Living Conditions"
"Median hourly earnings, all employees (excluding apprentices) by sex","People, Work & Living Conditions"
Median number of weekly hours of formal care by age group - children with at least 1 hour of formal care - EU-SILC survey,"People, Work & Living Conditions"
Median number of weekly hours of other types of care by age group - children with at least one hour of other types of care - EU-SILC survey,"People, Work & Living Conditions"
Median of the housing cost burden distribution by age group - EU-SILC survey,"People, Work & Living Conditions"
"Median of the housing cost burden distribution by age, sex and poverty status - EU-SILC survey","People, Work & Living Conditions"
Median of the housing cost burden distribution by degree of urbanisation - EU-SILC survey,"People, Work & Living Conditions"
Median of the housing cost burden distribution by poverty status - EU-SILC survey,"People, Work & Living Conditions"
Median of the housing cost burden distribution by sex - EU-SILC survey,"People, Work & Living Conditions"
Median saving rate by activity status of the reference person - experimental statistics,"People, Work & Living Conditions"
Median saving rate by age of the reference person - experimental statistics,"People, Work & Living Conditions"
Median saving rate by degree of urbanisation - experimental statistics,"People, Work & Living Conditions"
Median saving rate by educational attainment level of the reference person - experimental statistics,"People, Work & Living Conditions"
Median saving rate by household type - experimental statistics,"People, Work & Living Conditions"
Median saving rate by income quintile - experimental statistics,"People, Work & Living Conditions"
Median saving rate by the self-declared level of difficulty to make ends meet - experimental statistics,"People, Work & Living Conditions"
"Medical intervention for an accident resulting in injury by sex, age and educational attainment level",Health & Safety
"Medical technologies - examinations by medical imaging techniques (CT, MRI and PET)",Health & Safety
Medical technology – historical data,Tech & Innovation
Meetings via the internet by NACE Rev.2 activity,Money & Markets
Meetings via the internet by size class of enterprise,Money & Markets
Member States EU27 (from trade by BEC product group since,Money & Markets
"Methane emission footprints (CH4 in CO2 equivalent, FIGARO application)",Environment & Natural Resources and Production
Methods for maintaining or increasing the competitiveness in the enterprises - as highly important and not used - by NACE Rev. 2 activity and size class,Money & Markets
Methods stimulating new ideas or creativity,Tech & Innovation
"Methods to find current job by migration status, educational attainment level and type of contract","People, Work & Living Conditions"
"Methods used for seeking work- Percentage of unemployed who declared having used a given method, by sex (%)","People, Work & Living Conditions"
Milk collection (all milks) and dairy products obtained - annual data,Environment & Natural Resources and Production
Milk collection - distribution of collection centres by volume of annual collection,Environment & Natural Resources and Production
Milk collection - distribution of enterprises by volume of annual collection,Environment & Natural Resources and Production
Milk treated - distribution of enterprises by volume of annual production,Environment & Natural Resources and Production
Minimum wages,"People, Work & Living Conditions"
"Mining and quarrying by employment size class (NACE Rev. 1.1, C)",Money & Markets
Mobile and fixed broadband internet prices by type of offer (least expensive),Tech & Innovation
"Mobile students from abroad enrolled by education level, sex and country of origin",Learning & Education
"Mobile students from abroad enrolled by education level, sex and field of education",Learning & Education
Modal shift potential of long-distance road freight in containers - tonne,Transports
