code,type,breadcrumb
ilc_scp38$dv_2388,dataset,"Database by themes > Population and social conditions > Disability > Leisure and social participation > Leisure and cultural participation > Persons not participating in cultural or sport activities in the last 12 months by sex, age, level of disability (activity limitation), activity type and reasons"
ten00129,table,"Database by themes > Environment and energy > Energy > Energy statistics - quantities > Energy statistics - quantities, annual data > Energy balances > Simplified energy balances > Final energy consumption in industry by type of fuel"
tessi164,table,Cross cutting topics > Tables on EU policy > Employment and social policy indicators > Social inclusion and social policy indicators > Social inclusion portfolio > Secondary indicators > Housing cost overburden > Housing cost overburden rate by tenure status - EU-SILC survey
tag00044,table,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Animal production > Livestock and meat > Meat production > Slaughtering in slaughterhouses - annual data > Production of bovine meat in slaughterhouses"
ilc_lvhd03,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Housing difficulties (2023) > Persons having experienced housing difficulties in their lifetime by sex and group of country of birth
ilc_iw15,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > In-work poverty > In-work at-risk-of-poverty rate by group of citizenship (population aged 18 and over)
prc_hicp_cind,dataset,Database by themes > Economy and finance > Prices > Harmonised index of consumer prices (HICP) > Harmonised index of consumer prices (HICP) - ECOICOP ver.1 > ----- > HICP at constant tax rates - monthly data (index) (2002-2025)
env_ac_landfp,dataset,Database by themes > Environment and energy > Environment > Environmental footprints - modelling results > Land use footprints
hsw_ac5a,dataset,Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work and other work-related health problems (source LFS) > Accidents at work > Persons reporting an accident at work by NACE Rev. 1.1 activity (2007)
tipsgo10,table,"Cross cutting topics > Tables on EU policy > Macroeconomic imbalance procedure indicators > MIP Scoreboard indicators > General government gross debt (EDP concept), consolidated - annual data"
teiis170,table,"Cross cutting topics > Tables on EU policy > Euro indicators / PEEIs > Industry, trade and services > Industry - turnover > Turnover in industry - capital goods"
inn_cis11_inact,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2018 (CIS2018) > Innovation > Enterprises with innovation activities during 2016 and 2018 by NACE Rev. 2 activity and size class (2018)"
for_swspec,dataset,"Database by themes > Agriculture, forestry and fisheries > Forestry > Timber removals, wood products and trade > Production and trade in primary products > Sawnwood trade by species"
lfso_16jobten,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Young persons on the labour market (2016) > Labour market outcomes > Employed persons by educational attainment level, work experience while studying and job tenure (2016)"
inn_cis7_pub,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > Community innovation survey 2010 (CIS2010) > Public funding for innovation activities (2010)"
hsw_exp2,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Accidents at work and other work-related health problems (2020) > Exposure to risk factors for physical health and mental well-being > Persons reporting exposure to risk factors that can adversely affect physical health by educational attainment level
enpe_road_if,dataset,Database by themes > General and regional statistics > Non EU countries > Eastern European Neighbourhood Policy countries (ENP-East) > Transport > Road transport > Length of roads network - ENP-East countries
sdg_04_10,table,Cross cutting topics > Tables on EU policy > Sustainable development indicators > Goal 4 - Quality education > Early leavers from education and training by sex
